numberOfC2Entities,numberOfSATCOMs,numberOfSeaBasedElements,numberOfSpaceBasedSensors,numberOfGroundBasedElements,groundBased_SensorRange_Max,Space_Based_Sensor_Max_Range,ProbabilityOfSuccess_GroundBased_Detect,ProbabilityOfSuccess_GroundBased_Classify,ProbabilityOfSuccess_GroundBased_Track,ProbabilityOfSuccess_GroundBased_Discriminate,ProbabilityOfSuccess_SpaceBased_Detect,ProbabilityOfSuccess_SpaceBased_Discriminate,ProbabilityOfSuccess_SpaceBased_Track,ProbabilityOfSuccess_SpaceBased_Classify,Map_Distance_X_in_km,Map_Distance_Y_in_km,Map_Distance_Z_in_km,C2BMC_Communications_Delay,Number_Of_ICBMs,Number_Of_IRBMs,Number_Of_MRBMs,Number_Of_SRBMs,ICBM_Speed_BoostPhase,ICBM_Speed_MidcoursePhase,ICBM_Speed_TerminalPhase,red_Force_Set_Target_Method,red_Force_Set_Number_Of_Targets,red_Force_Set_Information_on_Defenses,red_Force_Set_Launch_Type,number_Of_Threats_to_Launch_in_Group,red_Force_Set_Launch_Intervals,time_Delay_Between_Launches,groundBased_Sensor_Azimuth,groundBased_SensorRange_Min,groundBased_Sensor_Heading,groundBased_Sensor_Elevation,ICBM_Apogee_Height,IRBM_Speed_BoostPhase,IRBM_Speed_MidcoursePhase,IRBM_Speed_TerminalPhase,IRBM_Apogee_Height,MRBM_Speed_BoostPhase,MRBM_Speed_MidcoursePhase,MRBM_Speed_TerminalPhase,MRBM_Apogee_Height,SRBM_Speed_BoostPhase,SRBM_Speed_MidcoursePhase,SRBM_Speed_TerminalPhase,SRBM_Apogee_Height,Space_Based_Sensor_Can_Track_Threat,Space_Based_Sensor_Can_Detect_Threat,Space_Based_Sensor_Can_Classify_Threat,Space_Based_Sensor_Can_Discriminate_Threat,Space_Based_Sensor_Communications_Transfer_Delay,Ground_Based_Sensor_Number_of_Interceptors_per_Magazine,ROE,Ground_Based_Sensor_Communication_Delay,Ground_Based_Sensor_Can_Track_Threat,Ground_Based_Sensor_Can_Detect_Threat,Ground_Based_Sensor_Can_Classify_Threat,Ground_Based_Sensor_Can_Discriminate_Threat,Space_Based_Sensor_Min_Range,Ground_Based_Sensor_Time_Between_Reports,Space_Based_Sensor_Time_Between_Reports,Space_Based_Sensor_Classification_Time,Space_Based_Sensor_Discrimination_Time,Space_Based_Sensor_Update_Frequency,Ground_Based_Sensor_Classification_Time,Ground_Based_Sensor_Discrimination_Time,Ground_Based_Sensor_Update_Interval,Sea_Based_Sensor_Velocity,Sea_Based_Sensor_Probability_of_Success_Detect,Sea_Based_Sensor_Probability_of_Success_Discriminate,Sea_Based_Sensor_Probability_of_Success_Classify,Sea_Based_Sensor_Probability_of_Success_Track,Sea_Based_Sensor_Range_Max,Sea_Based_Sensor_Can_Track_Threat,Sea_Based_Sensor_Can_Detect_Threat,Sea_Based_Sensor_Can_Classify_Threat,Sea_Based_Sensor_Can_Discriminate_Threat,Sea_Based_Sensor_Communication_Delay,Sea_Based_Sensor_Range_Min,Sea_Based_Sensor_Time_Between_Reports,Sea_Based_Sensor_Number_of_Interceptors_per_Magazine,Sea_Based_Sensor_Number_of_Magazines,Sea_Based_Sensor_Reload_Time,Sea_Based_Sensor_Have_Weapon_System,Sea_Based_Sensor_Probability_of_Success_Threat_Destruction,Sea_Based_Sensor_Update_Interval,Sea_Based_Sensor_Classification_Time,Sea_Based_Sensor_Discrimination_Time,Sea_Based_Sensor_Interceptor_Max_Altitude,Sea_Based_Sensor_Interceptor_Velocity,Sea_Based_Sensor_Interceptor_Capability_ICBM,Sea_Based_Sensor_Interceptor_Capability_IRBM,Sea_Based_Sensor_Interceptor_Capability_MRBM,Sea_Based_Sensor_Interceptor_Capability_SRBM,Sea_Based_Sensor_Margin_of_Error_Threat_Location,Sea_Based_Sensor_Interceptor_Max_Range,ProbabilityOfSuccess_GroundBased_Threat_Destruction,Ground_Based_Sensor_Have_Weapon_System,Ground_Based_Sensor_Number_of_Magazines,Ground_Based_Sensor_Reload_Time,Ground_Based_Sensor_Interceptor_Max_Altitude,Ground_Based_Sensor_Interceptor_Velocity,Ground_Based_Sensor_Interceptor_Capability_ICBM,Ground_Based_Sensor_Interceptor_Capability_IRBM,Ground_Based_Sensor_Interceptor_Capability_MRBM,Ground_Based_Sensor_Interceptor_Capability_SRBM,Ground_Based_Sensor_Margin_of_Error_Threat_Location,Ground_Based_Sensor_Interceptor_Max_Range,ICBM_Range_Max,ICBM_Range_Min,IRBM_Range_Max,IRBM_Range_Min,MRBM_Range_Max,MRBM_Range_Min,SRBM_Range_Max,SRBM_Range_Min,C2BMC_Max_Number_of_Threats_to_Track,C2BMC_Max_Number_of_Reports_to_Fuse_per_Second,Sea_Based_Sensor_Communication_COMSAT_Send,Sea_Based_Sensor_Communication_Broadcast_Send,Sea_Based_Sensor_Communication_COMSAT_Receive,Sea_Based_Sensor_Communication_Broadcast_Receive,Ground_Based_Sensor_Communication_COMSAT_Send,Ground_Based_Sensor_Communication_Broadcast_Send,Ground_Based_Sensor_Communication_COMSAT_Receive,Ground_Based_Sensor_Communication_Broadcast_Receive,Ground_Based_Sensor_Communication_Hardline_Send,Ground_Based_Sensor_Communication_Hardline_Receive,C2BMC_Communication_COMSAT_Send,C2BMC_Communication_Broadcast_Send,C2BMC_Communication_Hardline_Send,C2BMC_Communication_COMSAT_Receive,C2BMC_Communication_Broadcast_Receive,C2BMC_Communication_Hardline_Receive,C2BMC_Broadcast_Range,Space_Based_Sensor_Margin_of_Error_Threat_Location,C2BMC_Number_of_Processing_Stations,COMSAT_Maximum_Transmissions_to_Send_Simultaneously,scenario,Ground_Based_Sensor_Broadcast_Distance,Sea_Based_Sensor_Broadcast_Distance,Space_Based_Sensor_Communication_COMSAT_Send,Space_Based_Sensor_Communication_Broadcast_Send,Space_Based_Sensor_Communication_COMSAT_Receive,Space_Based_Sensor_Communication_Broadcast_Receive,Space_Based_Sensor_Broadcast_Distance,Space_Based_Sensor_Position_X_Min,Space_Based_Sensor_Position_X_Max,Space_Based_Sensor_Position_Y_Min,Space_Based_Sensor_Position_Y_Max,Space_Based_Sensor_Position_Z_Min,Space_Based_Sensor_Position_Z_Max,Sea_Based_Sensor_Position_X_Min,Sea_Based_Sensor_Position_X_Max,Sea_Based_Sensor_Position_Y_Min,Sea_Based_Sensor_Position_Y_Max,Sea_Based_Sensor_Position_Z_Min,Sea_Based_Sensor_Position_Z_Max,Ground_Based_Sensor_Position_X_Min,Ground_Based_Sensor_Position_X_Max,Ground_Based_Sensor_Position_Y_Min,Ground_Based_Sensor_Position_Y_Max,Ground_Based_Sensor_Position_Z_Min,Ground_Based_Sensor_Position_Z_Max,simulation_type,Number of Friendly Interceptors that HIT
50,72,22,21,92,3304.698454,5404.357243,74.64192563,68.05546081,56.12985297,60.60590091,78.4220317,87.80918231,86.06504458,83.50587695,7500,1500,1500,4.723748059,100,0,0,0,8,0,8,0,0,0,0,1,0,25.61944172,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.588258031,94,0,31.21586843,0,1,0,0,0,40,21,28,27,56,8,2,20,0.019918615,93.65415258,78.37998414,76.16912678,59.31577259,5472.827898,1,1,1,1,5.481827323,0,59.31163494,92,20,3427.879065,0,72.13032929,25.11881991,2.199674969,46.73415125,100,8,1,1,1,1,2,4849.24843,85.37453114,1,20,3002.541025,100,8,1,1,1,1,2,5993.887851,3142.880099,1882.121366,0,0,0,0,0,0,0,55,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,7361.121173,0,68,60,1,2296.247595,1687.930418,1,0,1,0,8471.34803,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
73,39,38,3,98,8275.899572,2372.28001,68.51865036,80.0479446,83.3584559,54.86033877,78.52491212,54.40349754,88.53601666,90.55674553,7500,1500,1500,8.442262876,100,0,0,0,8,0,8,0,0,0,0,1,0,22.44072032,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,40.65095476,88,0,50.46145227,1,1,1,0,0,37,34,8,24,11,29,59,32,0.019724661,66.53949786,60.54515535,56.8573584,58.83260204,7817.265631,1,1,1,1,29.36673574,0,14.68673649,24,20,3591.111544,1,74.76425677,27.2074346,48.66026477,32.4719596,100,8,1,1,1,1,2,5185.663771,73.68520405,1,20,1566.387605,100,8,1,1,1,1,2,6191.848525,4311.328229,1712.764388,0,0,0,0,0,0,0,11,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,5786.010687,0,81,60,1,3963.715996,7649.23463,0,1,1,0,4267.429228,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.15
86,22,84,85,3,4177.056986,8383.262212,87.3400013,77.17634012,85.85558031,80.43636207,65.63694481,84.73206378,83.46263061,84.26096753,7500,1500,1500,3.710166263,100,0,0,0,8,0,8,0,0,0,0,1,0,53.57530886,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,58.22914966,41,0,7.026841092,1,0,1,0,0,25,56,29,12,15,18,57,49,0.014736685,58.48917238,74.98124406,76.61947808,63.19025445,3846.60554,0,1,1,1,59.38737483,0,27.71151113,95,20,3939.578707,0,67.35555058,42.42197553,48.28955113,10.17804375,100,8,1,1,1,1,2,5510.446546,95.79692222,1,20,1944.082224,100,8,1,1,1,1,2,4281.263692,5489.941406,1680.20833,0,0,0,0,0,0,0,28,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,3112.779664,0,96,60,1,2893.892509,2917.719263,1,0,1,1,7717.016874,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
29,50,82,29,47,6923.477833,5939.73952,92.27975429,73.96225479,51.97544198,71.40161393,64.45787636,50.69201251,77.08883002,84.07791031,7500,1500,1500,6.987724396,100,0,0,0,8,0,8,0,0,0,0,1,0,53.69973314,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28.88025105,63,0,16.41195243,0,1,1,1,0,36,26,53,56,57,57,43,29,0.01400881,93.74889901,71.3101106,81.93956086,97.1067452,5985.967946,1,0,0,0,58.52011204,0,21.92890652,65,20,2937.735247,1,55.3286555,24.01951168,17.23131907,58.02889476,100,8,1,1,1,1,2,5952.822353,92.97734748,1,20,3375.300574,100,8,1,1,1,1,2,3622.312773,6269.894239,2293.526634,0,0,0,0,0,0,0,22,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,5729.694189,0,77,60,1,2757.813357,7498.762511,0,1,1,0,8345.067566,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.18
24,74,35,97,9,5910.575618,6907.40502,98.64132627,75.65132717,86.72197238,95.61382709,59.02121945,91.37515085,75.78754585,88.27542642,7500,1500,1500,2.146526457,100,0,0,0,8,0,8,0,0,0,0,1,0,33.89193355,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19.45784635,15,0,30.47279016,1,1,0,0,0,18,32,56,36,57,17,23,33,0.011646608,70.78296513,66.68068808,64.77062458,90.13188562,8330.866619,0,0,1,1,3.710803991,0,40.11316008,19,20,3355.891761,0,91.2245285,3.830122062,24.24140121,56.8578192,100,8,1,1,1,1,2,8125.839815,86.38689977,1,20,1755.318805,100,8,1,1,1,1,2,7978.371411,6284.489001,2382.816173,0,0,0,0,0,0,0,27,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1621.414901,0,9,60,1,5606.391144,7089.021581,0,1,0,1,2129.332089,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.11
68,44,74,14,95,5787.957432,2529.22398,72.86237024,54.98076064,92.31423231,82.35550964,53.23055835,63.98236093,61.8919501,65.90790901,7500,1500,1500,9.637687094,100,0,0,0,8,0,8,0,0,0,0,1,0,45.53929242,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,40.34805331,100,0,2.165224157,0,1,1,0,0,44,27,20,23,9,16,3,37,0.011354648,83.12161122,74.90515324,54.40830696,95.39106763,2523.175278,0,0,1,0,52.5611672,0,40.95524311,10,20,3544.165505,1,58.82448993,59.77870932,33.10819723,6.12297264,100,8,1,1,1,1,2,3911.905504,56.89504242,0,20,340.2669434,100,8,1,1,1,1,2,5467.292472,7885.971247,2220.149949,0,0,0,0,0,0,0,12,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,3830.203083,0,91,60,1,6031.305656,2681.347322,1,0,0,1,2051.502265,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
94,62,62,72,99,3178.693358,5402.743806,52.16844226,96.07910001,55.96982518,74.19892322,75.51148775,75.69797198,51.38623809,75.58835141,7500,1500,1500,9.263096829,100,0,0,0,8,0,8,0,0,0,0,1,0,54.27879307,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.42442096,67,0,14.5545172,1,0,1,1,0,43,15,17,55,34,21,52,10,0.01429868,68.66889576,78.33838255,71.63270783,68.6354336,3608.896148,1,1,0,0,31.9367402,0,17.39614086,25,20,3147.343135,0,52.37420016,50.49309993,6.41162212,30.91986213,100,8,1,1,1,1,2,7914.495224,64.71326724,1,20,2714.722921,100,8,1,1,1,1,2,8456.028878,3078.06091,2834.997097,0,0,0,0,0,0,0,34,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,2667.633629,0,69,60,1,8201.759377,1366.983923,1,0,1,1,2426.511363,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
35,73,15,50,69,3616.116722,7301.791713,96.37296707,93.82518178,80.70163502,62.39734471,73.14633856,90.0605415,51.3612535,78.64122602,7500,1500,1500,7.629530534,100,0,0,0,8,0,8,0,0,0,0,1,0,16.82049295,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,55.15659358,99,0,27.19223502,0,1,1,1,0,23,48,17,46,13,29,27,37,0.017373415,78.6170657,90.14627543,71.81281422,88.65557723,6112.279402,0,1,0,0,47.33680777,0,52.47048752,69,20,1861.879383,0,61.74593368,38.72662003,52.94275725,14.88648216,100,8,1,1,1,1,2,4388.144951,55.68538281,1,20,2711.084056,100,8,1,1,1,1,2,3224.980351,3888.616458,2039.132428,0,0,0,0,0,0,0,25,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,2972.946616,0,82,60,1,8097.717626,4888.744091,0,1,0,1,5156.370735,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.66
86,22,84,85,3,4177.056986,8383.262212,87.3400013,77.17634012,85.85558031,80.43636207,65.63694481,84.73206378,83.46263061,84.26096753,7500,1500,1500,3.710166263,100,0,0,0,8,0,8,0,0,0,0,1,0,53.57530886,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,58.22914966,41,0,7.026841092,1,0,1,0,0,25,56,29,12,15,18,57,49,0.014736685,58.48917238,74.98124406,76.61947808,63.19025445,3846.60554,0,1,1,1,59.38737483,0,27.71151113,95,20,3939.578707,0,67.35555058,42.42197553,48.28955113,10.17804375,100,8,1,1,1,1,2,5510.446546,95.79692222,1,20,1944.082224,100,8,1,1,1,1,2,4281.263692,5489.941406,1680.20833,0,0,0,0,0,0,0,28,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,3112.779664,0,96,60,1,2893.892509,2917.719263,1,0,1,1,7717.016874,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
15,97,79,80,7,4095.131257,7326.299961,81.50753013,94.92496596,78.02640262,52.39187636,94.9527215,74.36294541,67.80599453,52.66340168,7500,1500,1500,3.220622278,100,0,0,0,8,0,8,0,0,0,0,1,0,37.85153208,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.870963149,75,0,0.156451834,1,1,1,1,0,3,36,57,48,39,59,22,12,0.013634098,94.41866102,56.37217768,83.41211881,85.47312237,7922.131987,0,1,0,1,42.42758467,0,36.51796437,22,20,1674.861413,1,78.04174344,33.09884125,59.24938757,58.74446818,100,8,1,1,1,1,2,3894.089058,86.57349104,0,20,3143.35081,100,8,1,1,1,1,2,2468.763497,3954.624938,2235.232655,0,0,0,0,0,0,0,23,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,4234.796567,0,71,60,1,5097.212641,2700.391834,0,1,0,1,2690.488445,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.89
100,1,100,1,100,2000,8500,100,100,50,100,50,100,100,50,7500,1500,1500,10,100,0,0,0,8,0,8,0,0,0,0,1,0,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,60,1,0,60,1,1,1,1,0,60,60,60,1,1,60,1,60,0.02,50,99,99,50,8500,1,1,0,0,60,0,1,1,20,1000,1,50,1,1,60,100,8,1,1,1,1,2,8500,50,0,20,1,100,8,1,1,1,1,2,2000,8000,1500,0,0,0,0,0,0,0,60,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,7500,0,1,10,1,8500,8500,0,1,1,0,2000,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
26,47,30,24,54,7160.141673,2000,100,100,98.6589993,100,100,87.18419743,100,100,7500,1500,1500,3.878114666,100,0,0,0,8,0,8,0,0,0,0,1,0,53.95716166,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,38.75187285,43,0,17.8898863,1,0,0,1,0,10,20,60,60,60,60,60,15,0.02,99,66.37940996,99,99,8500,0,0,0,0,22.79918374,0,5.22320335,98,20,5000,1,98.98185189,10.13375978,27.07962878,60,100,8,1,1,1,1,2,3862.833563,87.82142324,0,20,3491.561273,100,8,1,1,1,1,2,8500,8000,2511.098693,0,0,0,0,0,0,0,60,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,2757.545598,0,100,60,1,7740.743848,8500,1,0,1,0,6280.436835,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.97
50,72,22,21,92,3304.698454,5404.357243,74.64192563,68.05546081,56.12985297,60.60590091,78.4220317,87.80918231,86.06504458,83.50587695,7500,1500,1500,4.723748059,100,0,0,0,8,0,8,0,0,0,0,1,0,25.61944172,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.588258031,94,0,31.21586843,0,1,0,0,0,40,21,28,27,56,8,2,20,0.019918615,93.65415258,78.37998414,76.16912678,59.31577259,5472.827898,1,1,1,1,5.481827323,0,59.31163494,92,20,3427.879065,0,72.13032929,25.11881991,2.199674969,46.73415125,100,8,1,1,1,1,2,4849.24843,85.37453114,1,20,3002.541025,100,8,1,1,1,1,2,5993.887851,3142.880099,1882.121366,0,0,0,0,0,0,0,55,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,7361.121173,0,68,60,1,2296.247595,1687.930418,1,0,1,0,8471.34803,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
85,84,62,58,36,7388.373041,4064.967201,78.40571696,81.21445509,53.04407643,81.87008426,79.37120325,97.33323153,66.55661471,88.8657095,7500,1500,1500,6.824256748,100,0,0,0,8,0,8,0,0,0,0,1,0,59.88145164,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39.57904831,44,0,22.18839141,1,0,1,1,0,51,38,10,35,5,23,8,26,0.019455603,54.32621289,85.50433813,69.8059745,74.57905614,6260.710634,0,1,1,1,26.43799574,0,6.752331294,30,20,4110.466157,0,73.25144653,28.37051911,27.08794886,40.75569704,100,8,1,1,1,1,2,8303.219212,76.61460111,1,20,2376.19418,100,8,1,1,1,1,2,7526.277095,7527.162855,2026.400477,0,0,0,0,0,0,0,46,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1052.539285,0,18,60,1,5074.102069,5900.517177,1,0,1,0,7676.220937,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
47,22,72,18,86,8337.365704,7190.507502,91.31680296,88.56032934,92.72792727,58.45697983,54.12977107,90.21705068,91.46468152,67.38334713,7500,1500,1500,6.216899385,100,0,0,0,8,0,8,0,0,0,0,1,0,42.36320955,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,58.29301966,78,0,1.156420457,0,0,0,1,0,5,41,18,16,36,10,55,39,0.01723648,77.32085195,80.60626004,55.51857677,60.49243967,3595.724842,1,0,1,0,8.753797537,0,2.689575077,88,11,3336.914139,1,70.63837058,51.55570742,26.49792507,50.91948722,100,8,1,1,1,1,2,7400.529227,97.34347134,0,15,1587.939953,100,8,1,1,1,1,2,3602.425665,5720.717116,2783.666632,0,0,0,0,0,0,0,60,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,5953.38197,0,6,60,1,6148.987754,7437.355763,1,1,0,1,6388.724953,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.11
73,39,38,3,98,8275.899572,2372.28001,68.51865036,80.0479446,83.3584559,54.86033877,78.52491212,54.40349754,88.53601666,90.55674553,7500,1500,1500,8.442262876,100,0,0,0,8,0,8,0,0,0,0,1,0,22.44072032,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,40.65095476,88,0,50.46145227,1,1,1,0,0,37,34,8,24,11,29,59,32,0.019724661,66.53949786,60.54515535,56.8573584,58.83260204,7817.265631,1,1,1,1,29.36673574,0,14.68673649,24,20,3591.111544,1,74.76425677,27.2074346,48.66026477,32.4719596,100,8,1,1,1,1,2,5185.663771,73.68520405,1,20,1566.387605,100,8,1,1,1,1,2,6191.848525,4311.328229,1712.764388,0,0,0,0,0,0,0,11,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,5786.010687,0,81,60,1,3963.715996,7649.23463,0,1,1,0,4267.429228,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.2
68,44,74,14,95,5787.957432,2529.22398,72.86237024,54.98076064,92.31423231,82.35550964,53.23055835,63.98236093,61.8919501,65.90790901,7500,1500,1500,9.637687094,100,0,0,0,8,0,8,0,0,0,0,1,0,45.53929242,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,40.34805331,100,0,2.165224157,0,1,1,0,0,44,27,20,23,9,16,3,37,0.011354648,83.12161122,74.90515324,54.40830696,95.39106763,2523.175278,0,0,1,0,52.5611672,0,40.95524311,10,20,3544.165505,1,58.82448993,59.77870932,33.10819723,6.12297264,100,8,1,1,1,1,2,3911.905504,56.89504242,0,20,340.2669434,100,8,1,1,1,1,2,5467.292472,7885.971247,2220.149949,0,0,0,0,0,0,0,12,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,3830.203083,0,91,60,1,6031.305656,2681.347322,1,0,0,1,2051.502265,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
31,88,27,74,29,5965.78053,4127.769928,92.64045646,69.154511,98.28909556,73.31383843,52.01037641,80.9458011,74.23972463,64.80336153,7500,1500,1500,5.521240538,100,0,0,0,8,0,8,0,0,0,0,1,0,58.371411,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,18.99326106,65,0,14.66182939,0,1,1,1,0,60,51,19,11,35,47,59,40,0.01275817,88.38659451,66.01144188,57.75359916,88.08912812,2722.113848,1,1,1,0,16.60938013,0,18.51100834,6,20,2362.419527,1,82.74724494,44.86641787,48.62628536,46.7997061,100,8,1,1,1,1,2,7565.632256,75.56534666,0,20,3213.856671,100,8,1,1,1,1,2,3453.624179,6786.592147,2233.91975,0,0,0,0,0,0,0,11,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,5373.734458,0,75,60,1,4725.668845,2908.108751,1,0,0,1,5757.310143,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.19
86,22,84,85,3,4177.056986,8383.262212,87.3400013,77.17634012,85.85558031,80.43636207,65.63694481,84.73206378,83.46263061,84.26096753,7500,1500,1500,3.710166263,100,0,0,0,8,0,8,0,0,0,0,1,0,53.57530886,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,58.22914966,41,0,7.026841092,1,0,1,0,0,25,56,29,12,15,18,57,49,0.014736685,58.48917238,74.98124406,76.61947808,63.19025445,3846.60554,0,1,1,1,59.38737483,0,27.71151113,95,20,3939.578707,0,67.35555058,42.42197553,48.28955113,10.17804375,100,8,1,1,1,1,2,5510.446546,95.79692222,1,20,1944.082224,100,8,1,1,1,1,2,4281.263692,5489.941406,1680.20833,0,0,0,0,0,0,0,28,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,3112.779664,0,96,60,1,2893.892509,2917.719263,1,0,1,1,7717.016874,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
80,15,100,51,50,7566.436678,7499.102822,58.78613183,63.74548059,50.75963315,74.10825276,80.47733631,64.89541001,93.38323785,90.22078549,7500,1500,1500,8.999662889,100,0,0,0,8,0,8,0,0,0,0,1,0,8.896799372,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6.192980449,58,0,38.73819579,0,0,0,1,0,42,42,53,26,24,15,5,19,0.014736265,56.34227908,91.12099885,59.07196333,55.23978062,2876.673078,0,1,0,0,16.33124993,0,39.60953556,38,20,2219.942537,1,50.80012191,2.338518878,15.29270522,46.61364113,100,8,1,1,1,1,2,5762.337952,54.21358992,1,20,453.0467133,100,8,1,1,1,1,2,5139.46806,5387.926699,2818.438832,0,0,0,0,0,0,0,4,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,5855.309901,0,84,60,1,4805.985776,6806.894599,1,0,1,0,5467.713847,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.06
26,47,30,24,54,7160.141673,2000,100,100,98.6589993,100,100,87.18419743,100,100,7500,1500,1500,3.878114666,100,0,0,0,8,0,8,0,0,0,0,1,0,53.95716166,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,38.75187285,43,0,17.8898863,1,0,0,1,0,10,20,60,60,60,60,60,15,0.02,99,66.37940996,99,99,8500,0,0,0,0,22.79918374,0,5.22320335,98,20,5000,1,98.98185189,10.13375978,27.07962878,60,100,8,1,1,1,1,2,3862.833563,87.82142324,0,20,3491.561273,100,8,1,1,1,1,2,8500,8000,2511.098693,0,0,0,0,0,0,0,60,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,2757.545598,0,100,60,1,7740.743848,8500,1,0,1,0,6280.436835,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.99
